,name,year,Price,kms_driven,fuel_type,miles_driven
63,Ford EcoSport Ambiente,2016,830000,24530,Diesel,15242
64,Tata Indigo eCS,2017,200000,130000,Diesel,80778
65,Mahindra Scorpio SLE,2012,570000,19000,Diesel,11806
66,Volkswagen Polo Highline,2014,315000,60000,Petrol,37282
67,Skoda Fabia Classic,2010,182000,60000,Petrol,37282
68,Maruti Suzuki Stingray,2015,315000,30000,Petrol,18641
69,I want to,2017,0,0,,0
70,Chevrolet Spark LS,2010,110000,41000,Petrol,25476
71,Renault Duster 110PS,2012,501000,35000,Diesel,21748
72,Honda City,2015,448999,54000,Petrol,33554
73,Mini Cooper S,2013,1891111,13000,Petrol,8078
74,Datsun Redi GO,2017,235000,16000,Petrol,9942
75,Skoda Fabia 1.2L,2011,159500,38200,Diesel,23736
76,Honda Amaze,2015,344999,22000,Petrol,13670
77,Honda Amaze,2015,344999,22000,Petrol,13670
78,Renault Duster,2014,449999,50000,Diesel,31069
79,Mini Cooper S,2013,1891111,13500,Petrol,8389
80,Mahindra Scorpio S4,2015,865000,30000,Diesel,18641
81,Mahindra Scorpio VLX,2014,699000,50000,Diesel,31069
82,Mahindra Quanto C8,2013,375000,20000,Diesel,12427
83,Ford EcoSport,2017,489999,39000,Petrol,24233
84,Honda Brio,2012,224999,30000,Petrol,18641
85,I want to,2017,0,0,,0
86,Volkswagen Vento Highline,2019,1200000,3600,Diesel,2237
87,Hyundai i20 Magna,2009,195000,32000,Petrol,19884
88,Toyota Corolla Altis,2010,351000,38000,Diesel,23612
89,Hyundai Verna Transform,2008,160000,45000,Petrol,27962
90,Toyota Corolla Altis,2009,240000,35000,Petrol,21748
91,Honda City 1.5,2005,90000,50000,Petrol,31069
92,Hyundai Elite i20,2014,415000,32000,Petrol,19884
93,Skoda Fabia 1.2L,2011,155000,45863,Diesel,28498
94,BMW 3 Series,2011,600000,60500,Petrol,37593
95,Maruti Suzuki A,2011,189500,12500,Petrol,7767
96,Toyota Etios GD,2013,350000,60000,Diesel,37282
97,Ford Figo Diesel,2012,210000,35000,Diesel,21748
98,Maruti Suzuki Swift,2014,390000,35000,Petrol,21748
99,Chevrolet Beat LT,2012,135000,45000,Diesel,27962
100,BMW 7 Series,2009,1600000,35000,Petrol,21748
101,Mahindra XUV500 W8,2013,701000,38000,Diesel,23612
102,Hyundai i10 Magna,2014,265000,18000,Petrol,11185
103,Hyundai Verna Fluidic,2015,525000,35000,Diesel,21748
104,Maruti Suzuki Swift,2013,372000,13349,Petrol,8295
105,Maruti Suzuki Ertiga,2016,635000,29000,Petrol,18020
106,Ford EcoSport Titanium,2014,550000,44000,Diesel,27340
107,Maruti Suzuki Ertiga,2016,575000,29000,Petrol,18020
108,Maruti Suzuki Ertiga,2013,485000,42000,Diesel,26098
109,Maruti Suzuki Alto,2012,155000,14000,Petrol,8699
110,Hyundai Grand i10,2014,345000,49000,Diesel,30447
111,Honda Amaze 1.2,2014,325000,42000,Petrol,26098
112,Hyundai i20 Asta,2012,329500,36200,Diesel,22494
113,Ford Figo Diesel,2014,195000,50000,Diesel,31069
114,Maruti Suzuki Eeco,2015,251111,55000,Petrol,34175
115,Maruti Suzuki Ertiga,2014,569999,45000,Petrol,27962
116,Maruti Suzuki Esteem,2007,69999,51000,Petrol,31690
117,Maruti Suzuki Ritz,2014,299999,19000,Petrol,11806
118,Maruti Suzuki Dzire,2009,220000,46000,Petrol,28583
119,Maruti Suzuki Ritz,2013,399999,33000,Diesel,20505
120,Maruti Suzuki Swift,2013,372000,13349,Petrol,8295
121,Maruti Suzuki Dzire,2015,450000,104000,Diesel,64623
122,Toyota Etios Liva,2014,270000,55000,Petrol,34175
123,Hyundai i20 Sportz,2011,350000,33333,Diesel,20712
124,Chevrolet Spark,2012,158400,33600,Petrol,20878
125,Maruti Suzuki Alto,2017,350000,5600,Petrol,3480
126,Nissan Micra XV,2011,179000,41000,Petrol,25476
127,Maruti Suzuki Swift,2007,125000,70000,Petrol,43496
128,Maruti Suzuki Alto,2018,200000,7500,Petrol,4660
129,Honda Amaze 1.5,2013,299000,45000,Diesel,27962
130,Maruti Suzuki Alto,2015,220000,38000,Petrol,23612
131,Chevrolet Beat,2015,150000,30000,Petrol,18641
132,Toyota Corolla,2009,275000,26000,,16156
133,Honda City 1.5,2010,285000,35000,Petrol,21748
134,Ford EcoSport Trend,2016,830000,24330,Diesel,15118
135,Hyundai i20 Asta,2009,210000,65480,Petrol,40687
136,Maruti Suzuki Swift,2013,340000,41000,Petrol,25476
137,Tata Indica V2,2006,90000,20000,Petrol,12427
138,Maruti Suzuki Alto,2018,0,28028,Petrol,17416
139,Hindustan Motors Ambassador,2000,70000,200000,Diesel,124274
140,Toyota Corolla Altis,2010,289999,70000,Petrol,43496
141,Toyota Corolla Altis,2012,349999,59000,Petrol,36661
142,Toyota Innova 2.5,2012,849999,99000,Diesel,61516
143,Volkswagen Jetta Highline,2014,749999,46000,Diesel,28583
144,Volkswagen Polo Comfortline,2015,399999,2800,Petrol,1740
145,Volkswagen Polo,2014,274999,32000,Petrol,19884
146,Mahindra Scorpio,2015,984999,22000,Diesel,13670
147,Renault Duster,2014,449999,50000,Diesel,31069
148,Honda Amaze,2015,344999,22000,Petrol,13670
149,Nissan Sunny,2012,224999,45000,Petrol,27962
150,Hyundai Elite i20,2018,599999,21000,Petrol,13049
151,Renault Kwid,2016,244999,11000,Petrol,6835
152,Renault Duster,2013,399999,41000,Diesel,25476
153,Ford EcoSport,2017,489999,39000,Petrol,24233
154,Renault Duster,2014,474999,50000,Diesel,31069
155,Mahindra Scorpio VLX,2011,499999,66000,Diesel,41010
156,Maruti Suzuki Alto,2018,310000,3000,Petrol,1864
157,Chevrolet Spark LT,2010,85000,45000,Petrol,27962
158,Datsun Redi GO,2016,245000,7000,Petrol,4350
159,Maruti Suzuki Swift,2010,189500,38500,Diesel,23923
160,Fiat Punto Emotion,2012,169500,37200,Diesel,23115
161,Maruti Suzuki Swift,2010,159500,43200,Diesel,26843
162,Toyota Etios GD,2013,275000,24800,Petrol,15410
163,Hyundai i20 Sportz,2014,370000,60000,Diesel,37282
164,Hyundai i10 Sportz,2010,168000,45872,Petrol,28504
165,Chevrolet Beat LT,2011,150000,40000,Diesel,24855
166,Chevrolet Beat LS,2011,145000,45000,Diesel,27962
167,Chevrolet Beat LT,2012,98500,38000,Diesel,23612
168,Mahindra Scorpio VLX,2014,699000,50000,Diesel,31069
169,Tata Indigo CS,2011,85000,11400,Diesel,7084
170,Toyota Corolla Altis,2015,575000,42000,Petrol,26098
171,Honda City 1.5,2014,549000,39000,Petrol,24233
172,Maruti Suzuki Swift,2011,209000,47000,Diesel,29204
173,Hyundai Eon Era,2013,185000,27000,Petrol,16777
174,Mahindra Scorpio S10,2015,900000,97200,Diesel,60397
175,Mahindra XUV500,2014,699999,52000,Diesel,32311
176,Honda Brio,2012,224999,30000,Petrol,18641
177,Ford Fiesta,2011,274999,55000,Diesel,34175
178,Honda Amaze,2013,284999,46000,Diesel,28583
179,Honda City,2015,599999,30000,Diesel,18641
180,Maruti Suzuki Wagon,2012,199999,44000,Petrol,27340
181,Honda City,2014,544999,45000,Diesel,27962
182,Hyundai i20,2009,199000,31000,Petrol,19263
183,Tata Indigo eCS,2016,320000,175430,Diesel,109007
184,Hyundai Fluidic Verna,2015,540000,38000,Diesel,23612
185,"Commercial , DZire",0,0,0,,0
186,Mahindra Quanto C8,2013,340000,37000,Diesel,22991
187,Fiat Petra ELX,2008,75000,65000,Petrol,40389
188,Skoda Fabia 1.2L,2011,159500,38200,Diesel,23736
189,Mini Cooper S,2013,1891111,13000,Petrol,8078
190,Hyundai Santro Xing,2005,49000,7500,Petrol,4660
191,Maruti Suzuki Ciaz,2016,700000,3350,Petrol,2082
192,Maruti Suzuki Zen,2000,55000,60000,Petrol,37282
193,Honda City,2015,448999,54000,Petrol,33554
194,Hyundai Creta 1.6,2017,895000,32000,Petrol,19884
195,Tata indigo ecs,150,150000,0,,0
196,Mahindra Scorpio SLX,2007,355000,75000,Diesel,46603
197,Mahindra Scorpio SLE,2012,565000,62000,Diesel,38525
198,Toyota Innova 2.5,2006,365000,73000,Diesel,45360
199,Maruti Suzuki Alto,2011,145000,41000,Petrol,25476
200,Maruti Suzuki Wagon,2011,210000,35000,Petrol,21748
201,Tata Nano Cx,2013,40000,2200,Petrol,1367
202,Maruti Suzuki Alto,2013,125000,39000,Petrol,24233
203,Maruti Suzuki Wagon,2009,135000,45000,Petrol,27962
204,Maruti Suzuki Swift,2006,135000,45000,Petrol,27962
205,Tata Sumo Victa,2012,285000,65000,Diesel,40389
206,MARUTI SUZUKI DESI,0,400000,0,,0
207,Maruti Suzuki Wagon,2010,145000,54870,Petrol,34095
208,Maruti Suzuki Alto,2010,135000,34580,Petrol,21487
209,Volkswagen Passat Diesel,2009,450000,97000,Diesel,60273
210,Renault Scala RxL,2015,375000,25000,Diesel,15534
211,Mahindra Quanto C8,2013,375000,20000,Diesel,12427
212,Hyundai Grand i10,2014,365000,20000,Petrol,12427
213,Hyundai i20 Active,2015,500000,18000,Petrol,11185
214,Mahindra Xylo E4,2012,400000,35000,Diesel,21748
215,Mahindra Jeep MM,2019,390000,60,Diesel,37
216,Renault Duster 110PS,2012,501000,35000,Diesel,21748
217,Mahindra Bolero SLE,2013,330000,80200,Diesel,49834
218,Force Motors Force,2015,580000,3200,Diesel,1988
219,Maruti Suzuki SX4,2012,265000,46000,Diesel,28583
220,Mahindra Jeep CL550,2019,379000,0,Diesel,0
221,Maruti Suzuki Alto,2015,219000,5000,Petrol,3107
222,Mahindra Jeep CL550,2018,385000,588,Diesel,365
223,Toyota Etios,2011,275000,36000,Diesel,22369
224,Volkswagen Polo,2015,330000,38000,Diesel,23612
225,Honda City ZX,2008,110000,45000,Petrol,27962
226,Maruti Suzuki Wagon,2006,80000,71200,Petrol,44242
227,Honda City VX,2016,519000,52000,Diesel,32311
228,Mahindra Thar CRDe,2016,730000,29000,Diesel,18020
229,Mitsubishi Pajero Sport,2015,1475000,47000,Diesel,29204
230,Audi A4 1.8,2009,699000,47000,Petrol,29204
231,Mercedes Benz GLA,2015,2000000,20000,Diesel,12427
232,Land Rover Freelander,2015,2100000,30000,Diesel,18641
233,Renault Kwid RXT,2017,340000,5000,Petrol,3107
234,Tata Aria Pleasure,2014,390000,35000,Diesel,21748
235,Mercedes Benz B,2014,1400000,31000,Petrol,19263
236,Datsun GO T,2016,245000,7000,Petrol,4350
237,Tata Indigo eCS,2016,320000,175430,Diesel,109007
238,Tata Indigo eCS,2016,320000,175400,Diesel,108988
239,Honda Jazz VX,2016,450000,41000,Petrol,25476
240,Honda Amaze 1.2,2014,311000,33000,Petrol,20505
241,Honda Amaze,2013,284999,46000,Diesel,28583
242,Honda City,2012,399999,45000,Petrol,27962
243,Honda City,2015,599999,39000,Diesel,24233
244,Honda Amaze,2015,344999,22000,Petrol,13670
245,Audi A4 1.8,2009,699000,47000,Petrol,29204
246,Force Motors Force,2015,580000,3200,Diesel,1988
247,Mahindra Scorpio S4,2015,855000,30000,Diesel,18641
248,Hyundai i20 Active,2015,535000,37000,Diesel,22991
249,Mini Cooper S,2013,1891111,13000,Petrol,8078
250,Maruti Suzuki Ciaz,2017,699000,14000,Petrol,8699
251,Chevrolet Tavera Neo,2013,375000,55000,Diesel,34175
252,Honda Amaze,2013,284999,46000,Diesel,28583
253,Hyundai Eon Sportz,2012,178000,30000,Petrol,18641
254,Tata Sumo Gold,2013,300000,50000,Diesel,31069
255,Maruti Suzuki Wagon,2003,90000,45000,Petrol,27962
256,Maruti Suzuki Esteem,2006,95000,45000,Petrol,27962
257,Maruti Suzuki Eeco,2015,255000,9300,Petrol,5779
258,Chevrolet Enjoy 1.4,2013,245000,55000,Diesel,34175
259,Hyundai i20 Asta,2012,329500,36200,Diesel,22494
260,Ford Figo Diesel,2014,195000,50000,Diesel,31069
261,Maruti Suzuki Eeco,2015,251111,55000,Petrol,34175
262,Maruti Suzuki Ertiga,2014,569999,45000,Petrol,27962
263,Maruti Suzuki Esteem,2007,69999,51000,Petrol,31690
264,Maruti Suzuki Ritz,2014,299999,19000,Petrol,11806
265,Maruti Suzuki Dzire,2009,220000,46000,Petrol,28583
266,Maruti Suzuki Ritz,2013,399999,33000,Diesel,20505
267,Maruti Suzuki SX4,2010,249999,36000,Petrol,22369
268,Maruti Suzuki Wagon,2015,289999,22000,Petrol,13670
269,Mini Cooper S,2013,1891111,13500,Petrol,8389
270,Nissan Terrano XL,2015,499999,60000,Diesel,37282
271,Renault Duster 85,2013,489999,27000,Diesel,16777
272,Renault Duster 85,2014,489999,59000,Diesel,36661
273,Renault Duster 85,2015,549999,19000,Diesel,11806
274,Maruti Suzuki Dzire,2013,380000,30000,Petrol,18641
275,Renault Kwid RXT,2018,325000,15000,Petrol,9321
276,Maruti Suzuki Maruti,2003,57000,56758,Petrol,35268
277,Renault Kwid 1.0,2018,349999,10000,Petrol,6214
278,Renault Lodgy 85,2018,689999,20000,Diesel,12427
279,Renault Scala RxL,2014,349999,49000,Diesel,30447
280,Hyundai Grand i10,2014,410000,41000,Petrol,25476
281,Maruti Suzuki Swift,2011,225000,45000,Petrol,27962
282,Chevrolet Beat LS,2010,120000,43000,Petrol,26719
283,Tata Indigo eCS,2016,320000,175430,Diesel,109007
284,Hyundai Santro Xing,2000,59000,56450,Petrol,35076
285,Hyundai Fluidic Verna,2015,540000,38000,Diesel,23612
286,"Commercial , DZire",0,0,0,,0
287,Chevrolet Beat LS,2010,80000,56000,Petrol,34797
288,Mahindra Quanto C8,2013,340000,37000,Diesel,22991
289,Fiat Petra ELX,2008,75000,65000,Petrol,40389
290,Chevrolet Beat LS,2015,220000,32700,Petrol,20319
291,Skoda Fabia 1.2L,2011,159500,38200,Diesel,23736
292,Ford EcoSport Titanium,2016,599000,30000,Diesel,18641
293,Hyundai Accent GLX,2006,80000,56000,Petrol,34797
294,Yama,15,55000,0,,0
295,Maruti Suzuki Swift,2010,0,52000,Diesel,32311
296,Mahindra TUV300 T4,2016,675000,9000,Diesel,5592
297,Mini Cooper S,2013,1891111,13000,Petrol,8078
298,Mini Cooper S,2013,1891111,13000,Petrol,8078
299,Tata Indica V2,2008,150000,11000,Petrol,6835
300,Mini Cooper S,2013,1891111,13000,Petrol,8078
301,Tata Indigo CS,2009,72500,46000,Diesel,28583
302,Maruti Suzuki Swift,2019,610000,73,Petrol,45
303,Mahindra Scorpio VLX,2004,230000,160000,Diesel,99419
304,Tata Indica eV2,2017,0,84000,Diesel,52195
305,Honda Accord,2009,175000,58559,Petrol,36387
306,Mahindra Scorpio S4,2015,855000,30000,Diesel,18641
307,Chevrolet Tavera Neo,2013,375000,55000,Diesel,34175
308,Ford EcoSport Titanium,2014,520000,57000,Diesel,35418
309,Maruti Suzuki Ertiga,2015,524999,50000,Diesel,31069
310,Honda Amaze,2014,299999,37000,Petrol,22991
311,Maruti Suzuki Dzire,2012,299999,40000,Petrol,24855
312,Honda City,2011,284999,55000,Petrol,34175
313,Mahindra Scorpio 2.6,2007,220000,170000,Diesel,105633
314,Maruti Suzuki Dzire,2014,424999,55000,Diesel,34175
315,Honda City,2015,644999,39000,Petrol,24233
316,Honda Mobilio,2014,399999,44000,Petrol,27340
317,Toyota Corolla Altis,2009,199999,65000,Petrol,40389
318,Honda City,2014,584999,39000,Petrol,24233
319,Skoda Laura,2012,349999,44000,Diesel,27340
320,Renault Duster,2015,449999,49000,Diesel,30447
321,Maruti Suzuki Ertiga,2018,799999,9000,Diesel,5592
322,Maruti Suzuki Dzire,2015,444999,45000,Diesel,27962
323,Mahindra XUV500,2014,649999,47000,Diesel,29204
324,Hyundai Verna Fluidic,2012,444999,40000,Diesel,24855
325,Maruti Suzuki Vitara,2016,689999,29000,Diesel,18020
326,Maruti Suzuki Wagon,2016,344999,15000,Petrol,9321
327,Mahindra Scorpio,2015,944999,45000,Diesel,27962
328,Honda Amaze,2014,274999,35000,Petrol,21748
329,Mahindra XUV500,2013,689999,80000,Diesel,49710
330,Mahindra Scorpio,2013,574999,68000,Diesel,42253
331,Skoda Laura,2013,374999,50000,Diesel,31069
332,Volkswagen Polo,2010,199999,60000,Diesel,37282
333,Hyundai Elite i20,2016,549999,9000,Petrol,5592
334,Tata Manza Aura,2012,130000,72000,Diesel,44739
335,Chevrolet Sail UVA,2013,210000,60000,Petrol,37282
336,Renault Duster 110,2012,501000,38000,Diesel,23612
337,Hyundai Verna Fluidic,2013,401000,45000,Diesel,27962
338,Audi A4 2.0,2012,1350000,40000,Diesel,24855
339,Hyundai Elantra SX,2013,600000,20000,Petrol,12427
340,Mahindra Scorpio VLX,2013,610000,35000,Diesel,21748
341,Mahindra KUV100 K8,2016,400000,20000,Diesel,12427
342,Renault Scala RxL,2015,375000,25000,Diesel,15534
343,Mahindra Quanto C8,2013,375000,20000,Diesel,12427
344,Hyundai Grand i10,2014,365000,20000,Petrol,12427
345,Hyundai i20 Active,2015,500000,18000,Petrol,11185
346,Mahindra Xylo E4,2012,400000,35000,Diesel,21748
347,Hyundai Grand i10,2017,524999,6821,Petrol,4238
348,Hyundai i20,2014,449999,23000,Petrol,14292
349,Hyundai Eon,2014,174999,14000,Petrol,8699
350,Hyundai i10,2012,244999,38000,Petrol,23612
351,Hyundai i20 Active,2015,574999,35000,Diesel,21748
352,Datsun Redi GO,2017,244999,22000,Petrol,13670
353,Toyota Etios Liva,2011,239999,41000,Petrol,25476
354,Hyundai Accent,2010,99999,45000,Petrol,27962
355,Hyundai Verna,2014,489999,44000,Diesel,27340
356,Maruti Suzuki Swift,2013,324999,45000,Diesel,27962
357,Toyota Fortuner,2011,1074999,52000,Diesel,32311
358,Hyundai i10 Sportz,2012,230000,34000,Petrol,21127
359,Mahindra Bolero Power,2018,699000,1800,Diesel,1118
360,selling car Ta,0,0,0,,0
361,Mahindra XUV500,2015,1000000,15000,Diesel,9321
362,Honda City 1.5,2010,240000,400000,Petrol,248548
363,Chevrolet Spark LT,2009,110000,44000,Petrol,27340
364,Mahindra Jeep MM,2019,390000,60,Diesel,37
365,Renault Duster 110PS,2012,501000,35000,Diesel,21748
366,Mahindra XUV500,2016,1130000,72000,Diesel,44739
367,Tata Indigo eCS,2014,250000,40000,Diesel,24855
368,Tata Zest 90,0,0,0,,0
369,Mahindra Bolero SLE,2013,330000,80200,Diesel,49834
370,Force Motors Force,2015,580000,3200,Diesel,1988
371,Skoda Rapid Elegance,2013,340000,48000,Diesel,29826
372,Tata Vista Quadrajet,2011,120000,90000,Diesel,55923
373,Maruti Suzuki Alto,2015,265000,12000,Petrol,7456
374,Maruti Suzuki SX4,2012,265000,46000,Diesel,28583
375,Maruti Suzuki Zen,2003,85000,69900,Petrol,43434
376,Mahindra Jeep CL550,2019,379000,0,Diesel,0
377,Hyundai i10 Magna,2011,175000,45000,Petrol,27962
378,Maruti Suzuki Alto,2015,219000,5000,Petrol,3107
379,Maruti Suzuki Swift,2016,350000,166000,Diesel,103148
380,Honda City ZX,2008,149000,42000,Petrol,26098
381,Mahindra Jeep CL550,2018,385000,588,Diesel,365
382,Mahindra Jeep MM,2006,425000,122,Diesel,76
383,Chevrolet Beat Diesel,2017,150000,62000,Diesel,38525
384,Honda City 1.5,2010,225000,70000,Petrol,43496
385,Maruti Suzuki Swift,0,300000,0,,0
386,Hyundai Verna 1.4,2014,375000,36000,Petrol,22369
387,Toyota Innova 2.5,2012,770000,0,Diesel,0
388,Maruti Suzuki Alto,2018,0,24000,Petrol,14913
389,Maruti Suzuki Maruti,1995,30000,55000,Petrol,34175
390,Toyota Etios,2011,275000,36000,Diesel,22369
391,Volkswagen Polo,2015,330000,38000,Diesel,23612
392,Maruti Suzuki Swift,2014,335000,55000,Diesel,34175
393,Hyundai Elite i20,2015,450000,20000,Diesel,12427
394,Maruti Suzuki Swift,2012,225000,40000,Petrol,24855
395,Maruti Suzuki Swift,0,300000,0,,0
396,Maruti Suzuki Versa,2004,80000,50000,Petrol,31069
397,Tata Indigo LX,2016,130000,104000,Diesel,64623
398,Volkswagen Vento Konekt,2011,245000,65000,Diesel,40389
399,Mercedes Benz C,2002,399000,41000,Petrol,25476
400,Maruti Suzuki Ertiga,2013,450000,90000,Diesel,55923
401,URJE,0,180000,0,,0
402,Honda City,2000,65000,80000,Petrol,49710
403,Hyundai Santro Xing,2006,75000,46000,Petrol,28583
404,Maruti Suzuki Omni,2001,70000,70000,Petrol,43496
405,Hyundai Sonata Transform,2017,190000,36469,Diesel,22661
406,Hyundai Elite i20,2018,600000,7800,Petrol,4847
407,Volkswagen Vento Konekt,2011,245000,65000,Diesel,40389
408,Maruti Suzuki Alto,2017,240000,60000,Petrol,37282
409,Maruti Suzuki Alto,2011,155000,32000,Petrol,19884
410,Honda Jazz S,2009,169999,24695,Petrol,15345
411,Hyundai Grand i10,2017,450000,15141,Petrol,9408
412,Maruti Suzuki Zen,2001,40000,40000,Petrol,24855
413,Mahindra Scorpio W,2012,165000,65000,Diesel,40389
414,Swift Dzire Tour,0,370000,0,,0
415,Maruti Suzuki Alto,2014,270000,22000,Petrol,13670
416,Hyundai Grand i10,2016,280000,59910,Diesel,37226
417,Mahindra XUV500 W8,2012,560000,100000,Diesel,62137
418,Hyundai Creta 1.6,2016,950000,25000,Petrol,15534
419,Hyundai i20 Magna,2013,310000,35000,Petrol,21748
420,Renault Duster 85,2015,715000,65000,Diesel,40389
421,Hyundai Grand i10,2014,340000,35000,Petrol,21748
422,Honda Brio V,2012,235000,33000,Petrol,20505
423,Mahindra TUV300 T4,2017,610000,68000,Diesel,42253
424,Chevrolet Spark LS,2010,95000,23000,Petrol,14292
425,Mahindra TUV300 T8,2018,1000000,4500,Diesel,2796
426,Maruti Suzuki Swift,2015,220000,129000,Diesel,80157
427,Nissan X Trail,2019,1200000,300,Diesel,186
428,Maruti Suzuki Alto,2015,230000,5000,Petrol,3107
429,Ford Ikon 1.3,2001,45000,65000,Petrol,40389
430,Toyota Fortuner 3.0,2010,940000,131000,Diesel,81400
431,Tata Manza ELAN,2010,155555,111111,Petrol,69041
432,Tata zest x,0,320000,0,,0
433,Mahindra xyl,2,350000,0,,0
434,Mercedes Benz A,2013,1500000,14000,Petrol,8699
435,Chevrolet Beat LS,2016,210000,22000,Diesel,13670
436,Ford EcoSport Trend,2013,495000,38000,Diesel,23612
437,Tata Indigo LS,2016,125000,70000,Diesel,43496
438,Hyundai i20 Magna,2010,195000,36000,Petrol,22369
439,Volkswagen Vento Highline,2015,550000,34000,Diesel,21127
440,Renault Kwid RXT,2015,270000,43000,Petrol,26719
441,Used Commercial Maruti,0,150000,0,,0
442,Ford EcoSport Titanium,2014,500000,40000,Diesel,24855
443,Honda Amaze 1.5,2016,240000,160000,Diesel,99419
444,Hyundai Verna 1.6,2017,800000,12000,Petrol,7456
445,BMW 5 Series,2011,1299000,49000,Diesel,30447
446,Skoda Superb 1.8,2011,530000,68000,Petrol,42253
447,Audi Q3 2.0,2013,1499000,37000,Diesel,22991
448,Mahindra Bolero DI,2012,220000,59466,Diesel,36950
449,Maruti Suzuki Zen,2011,0,16000,Petrol,9942
450,Mahindra Scorpio S10,2015,900000,97200,Diesel,60397
451,Ford Figo Duratorq,2012,250000,99000,Diesel,61516
452,Maruti Suzuki Wagon,2018,395000,25500,Petrol,15845
453,Mahindra Logan Diesel,2009,130000,66000,Petrol,41010
454,Tata Nano GenX,2010,32000,44005,Petrol,27343
455,Mahindra TUV300 T4,2016,540000,35000,Diesel,21748
456,Mahindra TUV300 T4,2016,540000,35000,Diesel,21748
457,Hyundai Elite i20,2015,405000,28000,Petrol,17398
458,Hyundai Elite i20,2015,400000,30000,Petrol,18641
459,Honda City SV,2017,760000,4000,Petrol,2485
460,Maruti Suzuki Baleno,2016,500000,28000,Petrol,17398
461,Ford Figo Petrol,2011,175000,75000,Petrol,46603
